Timestamp,TransactionID,UserID,Bank,Amount,Category,Country,Device,IsFraud,FraudScore,Verification,ZKProof
2025-08-30 08:48:34.212697,TX13789,USER9940,Bank A,816.1556992975576,Retail,TH,Web,False,0.2601366279981401,Auto-Approved,Verified
2025-08-30 09:15:52.120517,TX96117,USER6729,Bank B,129.51843483434914,Retail,TH,Mobile,False,0.2667859586483859,Auto-Approved,Verified
2025-08-30 09:41:12.772641,TX50873,USER8908,Bank A,193.61471290190852,Entertainment,TH,Web,False,0.17426162981328702,Auto-Approved,Verified
2025-08-30 09:58:29.730855,TX49646,USER3753,Bank A,653.0817395434557,Food,TH,Mobile,False,0.09471016052235313,Auto-Approved,Verified
2025-08-30 10:25:14.809625,TX35494,USER1151,Bank A,43.01950895734046,Other,JP,Web,False,0.07066061898736076,Auto-Approved,Verified
2025-08-30 10:40:40.826510,TX77109,USER4208,Bank B,303.25956142398115,Retail,JP,Mobile,False,0.08939994003110015,Auto-Approved,Verified
2025-08-30 10:52:06.837978,TX31215,USER2366,Bank A,73.12178159771658,Food,US,Mobile,False,0.2675120555824065,Auto-Approved,Verified
2025-08-30 10:55:35.376242,TX86097,USER2605,Bank A,126.6461241613761,Retail,TH,POS,False,0.423450247908148,Auto-Approved,Verified
2025-08-30 10:56:37.107643,TX40098,USER7915,Bank A,161.86048467327234,Online Services,TH,Other,False,0.10972989468444697,Auto-Approved,Verified
2025-08-30 11:03:22.111305,TX33711,USER9787,Bank B,24.52599967929416,Online Services,TH,Mobile,False,0.26068871997654386,Auto-Approved,Verified
2025-08-30 11:11:36.907695,TX32319,USER6161,Bank A,58.287959685076196,Other,TH,Web,False,0.1336806874643121,Auto-Approved,Verified
2025-08-30 11:25:01.032398,TX30611,USER6634,Bank A,750.9112514121521,Food,TH,POS,False,0.17917424221223388,Auto-Approved,Verified
2025-08-30 11:25:09.409451,TX98806,USER6510,Bank B,429.8470407857937,Food,TH,Mobile,False,0.12264393878877361,Auto-Approved,Verified
2025-08-30 11:28:42.978947,TX84957,USER9245,Bank B,137.6662816017536,Travel,JP,Web,False,0.13100921525317888,Auto-Approved,Verified
2025-08-30 11:39:33.335239,TX63819,USER9245,Bank B,198.69046275957749,Retail,TH,Mobile,False,0.3006995110601584,Auto-Approved,Verified
2025-08-30 12:03:49.218222,TX87557,USER7118,Bank A,104.26221178428744,Other,TH,Mobile,False,0.03849150039663728,Auto-Approved,Verified
2025-08-30 12:18:51.593543,TX70005,USER5457,Bank A,755.8931747795025,Travel,TH,Mobile,False,0.20784696597757482,Auto-Approved,Verified
2025-08-30 12:27:36.212764,TX16946,USER8099,Bank A,116.69654192150564,Retail,TH,Web,True,0.5746255700215026,OTP Verified,Verified
2025-08-30 12:33:38.725919,TX87629,USER9907,Bank A,196.0187877613364,Retail,JP,Mobile,False,0.2014748492851707,Auto-Approved,Verified
2025-08-30 12:35:22.790775,TX15839,USER3756,Bank C,587.124077406191,Online Services,TH,Other,False,0.2780857716774039,Auto-Approved,Verified
2025-08-30 12:49:50.566116,TX19482,USER3332,Bank A,58.39055913886305,Entertainment,TH,POS,False,0.284003279357023,Auto-Approved,Verified
2025-08-30 13:00:29.936954,TX46658,USER1771,Bank C,963.4754633800055,Online Services,TH,Other,False,0.09183672477542744,Auto-Approved,Verified
2025-08-30 13:07:15.122665,TX51570,USER5463,Bank C,23.651967605045346,Food,TH,Mobile,False,0.05366923084512758,Auto-Approved,Verified
2025-08-30 13:07:45.132240,TX62821,USER7019,Bank C,1048.9768686921109,Retail,TH,Mobile,False,0.01147878255362904,Auto-Approved,Verified
2025-08-30 13:12:11.984331,TX39493,USER2384,Bank A,94.8967348927725,Retail,TH,Mobile,False,0.052240741424696424,Auto-Approved,Verified
2025-08-30 13:32:48.917444,TX72604,USER9659,Bank C,110.91470723042403,Entertainment,TH,Mobile,False,0.4158500559982075,Auto-Approved,Verified
2025-08-30 13:34:01.692092,TX20398,USER2473,Bank B,15.363395962337615,Retail,TH,POS,False,0.2977183873719,Auto-Approved,Verified
2025-08-30 13:41:10.625915,TX47542,USER3573,Bank A,85.99131812707621,Retail,TH,Mobile,False,0.24566540647389198,Auto-Approved,Verified
2025-08-30 13:42:31.053738,TX83428,USER2680,Bank A,42.61610198673203,Other,TH,Mobile,False,0.02547740335887214,Auto-Approved,Verified
2025-08-30 13:45:29.507039,TX92342,USER2170,Bank A,71.58062133241144,Food,TH,Mobile,False,0.17146208680920152,Auto-Approved,Verified
2025-08-30 13:58:38.102581,TX78221,USER6094,Bank A,125.86713180151314,Retail,US,Mobile,False,0.07365490811595166,Auto-Approved,Verified
2025-08-30 14:11:20.906245,TX52167,USER1239,Bank C,468.41279013823487,Retail,TH,Mobile,False,0.11375831241212317,Auto-Approved,Verified
2025-08-30 14:24:37.712998,TX68233,USER2141,Bank B,190.39940963210694,Retail,TH,Mobile,False,0.23581751489428207,Auto-Approved,Verified
2025-08-30 14:28:02.773955,TX33960,USER4867,Bank B,214.69361903833436,Food,TH,Other,False,0.392325062046696,Auto-Approved,Verified
2025-08-30 14:34:26.916873,TX12855,USER9067,Bank B,39.8601362656559,Entertainment,TH,Web,False,0.3737053066521495,Auto-Approved,Verified
2025-08-30 14:52:50.403062,TX39601,USER4649,Bank C,51.5779931656146,Online Services,TH,Web,False,0.5381037104819857,OTP Verified,Verified
2025-08-30 15:23:00.837099,TX37914,USER8127,Bank C,1284.9434929720126,Other,TH,Mobile,False,0.14937700350909158,Auto-Approved,Verified
2025-08-30 15:30:34.316904,TX48611,USER1015,Bank A,61.4214276183223,Food,TH,Web,False,0.12413285969250298,Auto-Approved,Verified
2025-08-30 15:31:31.234641,TX70487,USER4389,Bank C,1082.956307752966,Retail,TH,Mobile,False,0.22860304965729977,Auto-Approved,Verified
2025-08-30 15:47:02.590683,TX55657,USER3055,Bank C,110.86647633672867,Retail,TH,Web,False,0.1718299965554666,Auto-Approved,Verified
2025-08-30 16:20:07.522221,TX40807,USER5917,Bank A,148.82119077357177,Food,TH,Mobile,False,0.20315507001406533,Auto-Approved,Failed
2025-08-30 16:54:11.011421,TX51671,USER3803,Bank A,536.1629855010247,Food,SG,POS,False,0.08512647217874915,Auto-Approved,Verified
2025-08-30 16:59:34.243549,TX91910,USER6450,Bank A,682.847057060746,Food,TH,Mobile,False,0.1450252484749539,Auto-Approved,Verified
2025-08-30 17:18:36.592032,TX38275,USER1149,Bank B,129.93377890924674,Online Services,TH,Web,False,0.1933502008397039,Auto-Approved,Verified
2025-08-30 17:31:29.797283,TX17450,USER6852,Bank A,93.1404282791882,Entertainment,TH,Mobile,False,0.21384538348150917,Auto-Approved,Verified
2025-08-30 18:03:06.966661,TX22466,USER5427,Bank B,138.78076555449493,Online Services,TH,Web,False,0.2695168833549807,Auto-Approved,Verified
2025-08-30 18:15:32.099704,TX53419,USER7320,Bank B,222.63842297096946,Food,OTHER,Mobile,False,0.261228072745434,Auto-Approved,Verified
2025-08-30 18:18:53.278088,TX84792,USER3124,Bank C,432.49225739884633,Retail,TH,Web,False,0.07439195201553266,Auto-Approved,Verified
2025-08-30 18:21:16.226063,TX89691,USER8472,Bank C,149.16839428714312,Other,TH,POS,False,0.09632940219297981,Auto-Approved,Verified
2025-08-30 18:24:08.191410,TX34263,USER2905,Bank B,311.8940533756642,Retail,TH,Mobile,False,0.141560528157123,Auto-Approved,Verified
2025-08-30 18:25:48.267073,TX35742,USER3838,Bank A,1060.0079411459028,Retail,TH,Mobile,False,0.2028878691943516,Auto-Approved,Verified
2025-08-30 18:28:09.663000,TX92806,USER6427,Bank B,234.52719110829608,Travel,TH,Web,False,0.06081992549490121,Auto-Approved,Verified
2025-08-30 18:29:43.582435,TX26282,USER1391,Bank B,215.7204652517443,Other,TH,Mobile,False,0.0826870019131877,Auto-Approved,Verified
2025-08-30 18:33:20.421228,TX94030,USER5445,Bank C,23.982083000279058,Retail,TH,Mobile,False,0.16596179190321395,Auto-Approved,Verified
2025-08-30 18:35:07.090037,TX44319,USER1713,Bank C,6.316238366622357,Online Services,TH,Mobile,False,0.10027582948466712,Auto-Approved,Verified
2025-08-30 18:44:20.047486,TX98133,USER9480,Bank B,236.52428202606845,Retail,OTHER,ATM,False,0.4395067034929943,Auto-Approved,Verified
2025-08-30 18:57:02.617168,TX39753,USER6855,Bank C,132.4507558605154,Retail,TH,ATM,False,0.05657121693091629,Auto-Approved,Verified
2025-08-30 19:38:00.367110,TX92752,USER6232,Bank A,80.018734627596,Food,TH,Mobile,False,0.49976093571119407,Auto-Approved,Verified
2025-08-30 19:40:20.807322,TX89682,USER1242,Bank B,198.7874662143934,Food,TH,Mobile,False,0.09355507513359743,Auto-Approved,Verified
2025-08-30 19:44:21.188197,TX85479,USER6529,Bank A,138.0361386243565,Entertainment,TH,Mobile,False,0.27740249358225305,Auto-Approved,Verified
2025-08-30 19:57:23.228684,TX80440,USER3808,Bank B,574.4059066008845,Retail,OTHER,Mobile,False,0.47528082327768917,Auto-Approved,Verified
2025-08-30 20:09:10.442594,TX49837,USER6852,Bank B,164.56951127776975,Food,TH,ATM,False,0.09566046753852851,Auto-Approved,Verified
2025-08-30 20:11:45.796224,TX12392,USER7593,Bank C,60.56347919845374,Retail,JP,Web,False,0.20141958290599732,Auto-Approved,Verified
2025-08-30 20:27:20.063017,TX60563,USER4377,Bank A,486.9685231238732,Other,TH,Mobile,False,0.11708185477672158,Auto-Approved,Verified
2025-08-30 20:47:39.653857,TX32643,USER7492,Bank C,114.37044641802487,Retail,OTHER,Mobile,False,0.23387973839947035,Auto-Approved,Verified
2025-08-30 21:03:33.447372,TX53210,USER7066,Bank A,279.17645033880615,Travel,TH,Mobile,False,0.28308815517990704,Auto-Approved,Verified
2025-08-30 21:07:31.168938,TX85506,USER7523,Bank A,83.68896698085715,Retail,US,POS,False,0.21986398655766698,Auto-Approved,Verified
2025-08-30 21:25:02.197890,TX41494,USER2048,Bank C,68.04761885685654,Online Services,OTHER,Web,True,0.6707834809989082,OTP Verified,Verified
2025-08-30 21:30:01.046684,TX25313,USER4599,Bank A,164.1863192953317,Other,TH,Mobile,False,0.08867803185418892,Auto-Approved,Verified
2025-08-30 21:30:25.957815,TX79357,USER3549,Bank A,150.71556308318952,Online Services,TH,Web,False,0.044878573339062144,Auto-Approved,Verified
2025-08-30 21:53:06.144286,TX37349,USER1042,Bank C,263.9586448130363,Travel,TH,Web,False,0.1546300507846643,Auto-Approved,Verified
2025-08-30 22:03:28.189479,TX92172,USER5932,Bank A,107.5144326782743,Retail,TH,Mobile,False,0.40879978788817156,Auto-Approved,Verified
2025-08-30 22:09:05.570755,TX71655,USER3582,Bank B,16.385032398497987,Food,TH,Mobile,False,0.42352602151793506,Auto-Approved,Verified
2025-08-30 22:11:57.842379,TX66777,USER7310,Bank A,88.29392800180062,Food,TH,POS,False,0.16058956380860998,Auto-Approved,Verified
2025-08-30 22:21:52.568165,TX21633,USER5244,Bank C,384.74553225260894,Online Services,TH,Mobile,False,0.08150642512001638,Auto-Approved,Verified
2025-08-30 22:31:27.915114,TX93079,USER9041,Bank B,103.87089200496264,Retail,TH,Web,False,0.4767391296375086,Auto-Approved,Verified
2025-08-30 22:38:28.007465,TX52158,USER6613,Bank C,110.42537097340536,Food,TH,Mobile,False,0.44085589480467635,Auto-Approved,Failed
2025-08-30 22:47:44.810430,TX28675,USER5735,Bank B,484.75897424254475,Food,TH,Other,False,0.11850083403398254,Auto-Approved,Verified
2025-08-30 23:30:08.606218,TX17586,USER9423,Bank A,63.157532886066576,Food,TH,Mobile,False,0.08482078486444748,Auto-Approved,Verified
2025-08-30 23:30:35.273292,TX68216,USER1535,Bank A,23.304259105831544,Retail,TH,Web,False,0.1503146695914268,Auto-Approved,Failed
2025-08-30 23:32:27.737158,TX31559,USER3897,Bank C,122.39367043018406,Food,TH,Mobile,False,0.054202761692100886,Auto-Approved,Verified
2025-08-30 23:45:36.965471,TX53326,USER6825,Bank A,83.0125049504243,Food,TH,Mobile,False,0.13392735819528306,Auto-Approved,Verified
2025-08-30 23:52:33.836871,TX11849,USER4351,Bank A,46.54894856714868,Other,JP,Mobile,False,0.03409123999900846,Auto-Approved,Verified
2025-08-30 23:53:03.930671,TX11098,USER5152,Bank A,120.24674655228094,Retail,TH,ATM,False,0.11371586653390793,Auto-Approved,Verified
2025-08-31 00:01:32.185801,TX21539,USER3877,Bank C,267.68389195031085,Retail,TH,Mobile,False,0.137791731328842,Auto-Approved,Verified
2025-08-31 00:06:27.073685,TX21044,USER5886,Bank B,146.76809060744668,Retail,US,Mobile,False,0.37567228856301216,Auto-Approved,Verified
2025-08-31 00:10:30.242885,TX18638,USER8352,Bank A,214.51448971886273,Food,TH,Web,False,0.1834470130681669,Auto-Approved,Verified
2025-08-31 00:14:25.861915,TX10194,USER2182,Bank B,1307.7838135790128,Other,JP,Web,False,0.13774316517448523,Auto-Approved,Verified
2025-08-31 00:17:11.679541,TX94800,USER4948,Bank A,98.351260982531,Food,TH,Mobile,False,0.12489716899936697,Auto-Approved,Verified
2025-08-31 00:33:36.192504,TX34700,USER6479,Bank A,207.26918551440116,Online Services,TH,Mobile,False,0.4675269722779888,Auto-Approved,Failed
2025-08-31 00:44:45.152715,TX91066,USER2126,Bank A,80.55530481570942,Food,US,POS,False,0.08106063617821656,Auto-Approved,Verified
2025-08-31 00:53:00.812773,TX20122,USER6665,Bank A,53.751325981977836,Food,US,ATM,False,0.02074649334511336,Auto-Approved,Verified
2025-08-31 01:07:09.095548,TX64039,USER4837,Bank B,73.56069265617867,Other,TH,Mobile,False,0.3324337014349917,Auto-Approved,Verified
2025-08-31 01:18:21.444627,TX39916,USER7458,Bank A,83.55371464310062,Other,TH,Mobile,False,0.15049685174299887,Auto-Approved,Verified
2025-08-31 01:20:40.856145,TX55013,USER7635,Bank A,228.46224274588448,Entertainment,TH,Mobile,False,0.11186348863367948,Auto-Approved,Verified
2025-08-31 01:24:50.998389,TX60803,USER1154,Bank A,2487.145494346359,Retail,TH,Web,False,0.10372051365324313,Auto-Approved,Verified
2025-08-31 01:31:54.651103,TX10180,USER7841,Bank C,62.84980776934139,Retail,TH,Mobile,False,0.1958595149468779,Auto-Approved,Verified
2025-08-31 01:32:50.300802,TX91491,USER2044,Bank B,90.02159925521283,Online Services,TH,Mobile,False,0.3119891180175417,Auto-Approved,Verified
2025-08-31 01:39:59.174729,TX34352,USER1062,Bank A,137.58644139442666,Retail,TH,Web,False,0.2709636414023235,Auto-Approved,Verified
2025-08-31 01:50:54.127783,TX51199,USER4739,Bank A,238.64059140916808,Other,TH,Mobile,False,0.24727092183690905,Auto-Approved,Verified
2025-08-31 01:58:47.548165,TX86973,USER4279,Bank C,203.6211123112299,Retail,TH,Mobile,False,0.3416023947486974,Auto-Approved,Verified
2025-08-31 02:00:15.732216,TX84320,USER3790,Bank B,692.9202773946404,Retail,TH,Mobile,False,0.08043915284063369,Auto-Approved,Verified
2025-08-31 02:43:06.854081,TX53885,USER4950,Bank B,8.071420711964935,Food,TH,ATM,False,0.016637246033409745,Auto-Approved,Verified
2025-08-31 02:56:33.131664,TX38038,USER5017,Bank B,8.462834423678293,Entertainment,TH,Mobile,False,0.3205819586801916,Auto-Approved,Verified
2025-08-31 02:58:39.294843,TX55142,USER7066,Bank C,81.85473841488148,Online Services,TH,Mobile,False,0.13149117094342883,Auto-Approved,Verified
2025-08-31 03:14:54.826079,TX75315,USER8898,Bank A,553.775973529179,Online Services,TH,Mobile,False,0.3564937963757547,Auto-Approved,Verified
2025-08-31 03:15:41.573139,TX87967,USER1903,Bank B,22.67407864440379,Other,TH,Mobile,False,0.04750307442833508,Auto-Approved,Verified
2025-08-31 03:19:33.304463,TX89193,USER7884,Bank A,4.018228735076963,Retail,US,Mobile,False,0.1939306620491975,Auto-Approved,Verified
2025-08-31 03:25:58.076434,TX18752,USER3838,Bank B,294.5401384824418,Retail,SG,Web,False,0.10491864556196068,Auto-Approved,Verified
2025-08-31 03:39:27.917534,TX99735,USER7249,Bank C,198.81776838909786,Retail,TH,Web,False,0.18205518403023507,Auto-Approved,Verified
2025-08-31 03:41:41.617126,TX49150,USER6671,Bank B,40.11498325740913,Retail,TH,ATM,False,0.26780734385696897,Auto-Approved,Verified
2025-08-31 03:45:18.116216,TX77247,USER3626,Bank A,45.48362991513623,Retail,JP,Mobile,False,0.2694769453674998,Auto-Approved,Verified
2025-08-31 04:20:35.091919,TX10170,USER3103,Bank A,46.35399760155246,Food,TH,Web,False,0.14950695255517246,Auto-Approved,Verified
2025-08-31 04:37:18.279058,TX51472,USER3671,Bank B,169.46431623479003,Food,TH,Mobile,False,0.0713494460118303,Auto-Approved,Verified
2025-08-31 04:40:09.734632,TX38444,USER2147,Bank B,69.99485004662456,Online Services,TH,Mobile,False,0.15475293472395454,Auto-Approved,Verified
2025-08-31 04:41:30.769329,TX68528,USER9217,Bank A,268.50692438791305,Travel,TH,Mobile,False,0.38232622370737024,Auto-Approved,Verified
2025-08-31 04:48:08.503798,TX41032,USER5984,Bank C,4.82807580637229,Travel,TH,Web,False,0.17961664627129786,Auto-Approved,Verified
2025-08-31 04:56:08.307975,TX27505,USER6680,Bank A,53.0788084938435,Retail,TH,Mobile,False,0.03354069032644906,Auto-Approved,Verified
2025-08-31 05:02:16.867992,TX98068,USER7824,Bank A,38.42603585521089,Retail,TH,Web,False,0.12477609241521359,Auto-Approved,Verified
2025-08-31 05:11:04.840542,TX15017,USER6886,Bank A,109.1137794488421,Entertainment,TH,ATM,False,0.22107428207095725,Auto-Approved,Verified
2025-08-31 05:17:38.829247,TX15099,USER9606,Bank C,77.8156594969701,Travel,TH,Other,False,0.404540011419814,Auto-Approved,Verified
2025-08-31 05:20:35.969030,TX17136,USER5339,Bank A,386.60849334762185,Food,US,Web,False,0.4519752181463252,Auto-Approved,Verified
2025-08-31 05:31:08.108275,TX61534,USER5952,Bank A,15.939429368509225,Retail,TH,Web,False,0.2668009069037896,Auto-Approved,Verified
2025-08-31 05:32:58.824617,TX67027,USER4900,Bank C,156.74021786439158,Retail,TH,Mobile,False,0.11758302193839619,Auto-Approved,Verified
2025-08-31 05:32:58.969188,TX14587,USER3094,Bank C,290.03560979945047,Food,TH,Mobile,False,0.11029533068384341,Auto-Approved,Verified
2025-08-31 05:37:45.199164,TX47049,USER7027,Bank B,1377.4330315000452,Travel,TH,Mobile,False,0.15755646502912063,Auto-Approved,Verified
2025-08-31 05:41:30.485893,TX75480,USER4056,Bank B,83.25272280464633,Food,JP,Mobile,False,0.18888064344910635,Auto-Approved,Verified
2025-08-31 05:53:40.452549,TX44107,USER5075,Bank A,219.06102089370344,Retail,TH,Web,False,0.11862919622326203,Auto-Approved,Verified
2025-08-31 06:10:25.791061,TX76305,USER9253,Bank B,17.036611549954728,Food,TH,Mobile,False,0.03741951972251714,Auto-Approved,Verified
2025-08-31 06:25:05.627939,TX65551,USER2999,Bank C,8.411943614417696,Food,OTHER,Mobile,False,0.24281389829122732,Auto-Approved,Verified
2025-08-31 07:00:38.273287,TX26670,USER1874,Bank B,409.00576485277975,Travel,OTHER,Mobile,False,0.10833852623093504,Auto-Approved,Verified
2025-08-31 07:18:44.643906,TX35740,USER5108,Bank C,147.42619057014997,Retail,JP,Mobile,False,0.26971018849235684,Auto-Approved,Verified
2025-08-31 07:20:41.269863,TX12449,USER4506,Bank C,610.4614995476293,Other,TH,Other,False,0.2439818112590737,Auto-Approved,Verified
2025-08-31 07:22:25.409652,TX71413,USER6743,Bank B,28.55741246026884,Retail,TH,Mobile,False,0.37205950612322014,Auto-Approved,Verified
2025-08-31 07:24:42.831176,TX56562,USER2840,Bank A,276.9626244872238,Food,TH,Mobile,False,0.451130361600724,Auto-Approved,Verified
2025-08-31 07:26:37.936597,TX89156,USER2304,Bank A,1397.6973459963165,Retail,SG,Mobile,False,0.05624682868415181,Auto-Approved,Verified
2025-08-31 07:31:07.586008,TX72632,USER3662,Bank B,245.58588669593087,Online Services,US,ATM,False,0.07234351677076006,Auto-Approved,Verified
2025-08-31 07:34:12.108555,TX51567,USER6278,Bank B,206.8301255247568,Online Services,TH,POS,False,0.42395263943754735,Auto-Approved,Verified
2025-08-31 07:36:49.795676,TX51091,USER4377,Bank C,149.94481058933914,Retail,TH,ATM,False,0.3114416369887361,Auto-Approved,Verified
2025-08-31 07:37:39.679949,TX42678,USER7843,Bank B,22.532129118113126,Other,TH,Mobile,False,0.0707735963937054,Auto-Approved,Verified
2025-08-31 07:40:38.854902,TX35367,USER6096,Bank A,754.9771794154556,Food,TH,Web,False,0.43216470272556556,Auto-Approved,Verified
2025-08-31 07:54:37.803088,TX16564,USER1892,Bank A,71.30531239111166,Food,US,Mobile,False,0.049530237992403435,Auto-Approved,Verified
2025-08-31 07:55:02.978462,TX69988,USER3113,Bank A,271.8851970851315,Entertainment,TH,Mobile,False,0.06905084462326758,Auto-Approved,Verified
2025-08-31 08:13:01.932606,TX99190,USER5756,Bank A,22.745306856969474,Retail,TH,Mobile,False,0.1609074936544622,Auto-Approved,Verified
